train_loss,epoch,step,val_loss,val_acc,train_acc
0.6941855549812317,0,49,,,
0.6088317632675171,0,99,,,
0.5148017406463623,0,149,,,
0.5205519795417786,0,199,,,
0.49875062704086304,0,249,,,
0.575430691242218,0,299,,,
0.6062870621681213,0,349,,,
0.45823806524276733,0,399,,,
0.47560206055641174,0,449,,,
,0,449,0.4812189042568207,0.7699999809265137,
,0,449,,,0.7241666913032532
0.5915260910987854,1,499,,,
0.4467960000038147,1,549,,,
0.5977215766906738,1,599,,,
0.3068608045578003,1,649,,,
0.43035072088241577,1,699,,,
0.5632219910621643,1,749,,,
0.36703047156333923,1,799,,,
0.6102135181427002,1,849,,,
0.7033305168151855,1,899,,,
,1,899,0.4534928500652313,0.7925000190734863,
,1,899,,,0.7695833444595337
0.2973696291446686,2,949,,,
0.4466305375099182,2,999,,,
0.3207623064517975,2,1049,,,
0.549640417098999,2,1099,,,
0.43248680233955383,2,1149,,,
0.3534092903137207,2,1199,,,
0.5901581645011902,2,1249,,,
0.40965917706489563,2,1299,,,
0.4556446671485901,2,1349,,,
,2,1349,0.42167067527770996,0.8206250071525574,
,2,1349,,,0.7996527552604675
0.4824981689453125,3,1399,,,
0.3436633050441742,3,1449,,,
0.3981461822986603,3,1499,,,
0.6048774123191833,3,1549,,,
0.27662521600723267,3,1599,,,
0.4264354705810547,3,1649,,,
0.37259697914123535,3,1699,,,
0.3886938989162445,3,1749,,,
0.3551085293292999,3,1799,,,
,3,1799,0.44535255432128906,0.8081250190734863,
,3,1799,,,0.8094444274902344
0.27981531620025635,4,1849,,,
0.42114707827568054,4,1899,,,
0.5475901961326599,4,1949,,,
0.4219464957714081,4,1999,,,
0.2952595353126526,4,2049,,,
0.26732301712036133,4,2099,,,
0.23830586671829224,4,2149,,,
0.3317210078239441,4,2199,,,
0.34515830874443054,4,2249,,,
,4,2249,0.3916645348072052,0.8374999761581421,
,4,2249,,,0.8231944441795349
0.39156144857406616,5,2299,,,
0.31372177600860596,5,2349,,,
0.5420998334884644,5,2399,,,
0.32449325919151306,5,2449,,,
0.5750064849853516,5,2499,,,
0.33818161487579346,5,2549,,,
0.47231170535087585,5,2599,,,
0.2998751997947693,5,2649,,,
0.4320090711116791,5,2699,,,
,5,2699,0.36381229758262634,0.8556249737739563,
,5,2699,,,0.8327777981758118
0.4115146994590759,6,2749,,,
0.3813151717185974,6,2799,,,
0.4394538998603821,6,2849,,,
0.3709922134876251,6,2899,,,
0.17964743077754974,6,2949,,,
0.3209066689014435,6,2999,,,
0.37433719635009766,6,3049,,,
0.5216571688652039,6,3099,,,
0.37138399481773376,6,3149,,,
,6,3149,0.36219459772109985,0.8550000190734863,
,6,3149,,,0.8295139074325562
0.4102829098701477,7,3199,,,
0.47779688239097595,7,3249,,,
0.3439934253692627,7,3299,,,
0.35386285185813904,7,3349,,,
0.40608227252960205,7,3399,,,
0.2469705492258072,7,3449,,,
0.33082711696624756,7,3499,,,
0.40047186613082886,7,3549,,,
0.3157771825790405,7,3599,,,
,7,3599,0.36681297421455383,0.8581249713897705,
,7,3599,,,0.8416666388511658
0.19227060675621033,8,3649,,,
0.36211517453193665,8,3699,,,
0.44713354110717773,8,3749,,,
0.2169022560119629,8,3799,,,
0.31698110699653625,8,3849,,,
0.20682287216186523,8,3899,,,
0.18733710050582886,8,3949,,,
0.43151578307151794,8,3999,,,
0.3448183238506317,8,4049,,,
,8,4049,0.3637034595012665,0.8656250238418579,
,8,4049,,,0.8392361402511597
0.391865998506546,9,4099,,,
0.22832608222961426,9,4149,,,
0.3701065480709076,9,4199,,,
0.24783888459205627,9,4249,,,
0.33073729276657104,9,4299,,,
0.24588999152183533,9,4349,,,
0.36048808693885803,9,4399,,,
0.3377305567264557,9,4449,,,
0.3637674152851105,9,4499,,,
,9,4499,0.3728227913379669,0.8456249833106995,
,9,4499,,,0.8478472232818604
0.3628889322280884,10,4549,,,
0.22920715808868408,10,4599,,,
0.22505919635295868,10,4649,,,
0.4934084415435791,10,4699,,,
0.38625070452690125,10,4749,,,
0.2616725564002991,10,4799,,,
0.25258928537368774,10,4849,,,
0.42021703720092773,10,4899,,,
0.26014041900634766,10,4949,,,
,10,4949,0.34966841340065,0.8631250262260437,
,10,4949,,,0.8509722352027893
0.32839688658714294,11,4999,,,
0.2125038355588913,11,5049,,,
0.3813517987728119,11,5099,,,
0.4159929156303406,11,5149,,,
0.312271386384964,11,5199,,,
0.44202977418899536,11,5249,,,
0.28424006700515747,11,5299,,,
0.3860207498073578,11,5349,,,
0.5378839373588562,11,5399,,,
,11,5399,0.36117351055145264,0.8575000166893005,
,11,5399,,,0.8524305820465088
0.25716888904571533,12,5449,,,
0.12944403290748596,12,5499,,,
0.162091925740242,12,5549,,,
0.3042643666267395,12,5599,,,
0.5491601228713989,12,5649,,,
0.144423246383667,12,5699,,,
0.32275134325027466,12,5749,,,
0.5151053071022034,12,5799,,,
0.3295375108718872,12,5849,,,
,12,5849,0.3388466536998749,0.871874988079071,
,12,5849,,,0.8547916412353516
0.2543666958808899,13,5899,,,
0.3391726613044739,13,5949,,,
0.4863225519657135,13,5999,,,
0.34877169132232666,13,6049,,,
0.4890158772468567,13,6099,,,
0.4544725716114044,13,6149,,,
0.32284829020500183,13,6199,,,
0.48567113280296326,13,6249,,,
0.22639866173267365,13,6299,,,
,13,6299,0.3382495939731598,0.871874988079071,
,13,6299,,,0.855138897895813
0.25572672486305237,14,6349,,,
0.419206827878952,14,6399,,,
0.2761758863925934,14,6449,,,
0.5466443300247192,14,6499,,,
0.3641034960746765,14,6549,,,
0.30558398365974426,14,6599,,,
0.23567070066928864,14,6649,,,
0.3513406813144684,14,6699,,,
0.4652617573738098,14,6749,,,
,14,6749,0.3349043130874634,0.8712499737739563,
,14,6749,,,0.8612499833106995
0.2874985933303833,15,6799,,,
0.5795093178749084,15,6849,,,
0.19551056623458862,15,6899,,,
0.2522108256816864,15,6949,,,
0.20916518568992615,15,6999,,,
0.2979947626590729,15,7049,,,
0.4334612786769867,15,7099,,,
0.5975555777549744,15,7149,,,
0.5199980139732361,15,7199,,,
,15,7199,0.3455260396003723,0.8662499785423279,
,15,7199,,,0.8572221994400024
0.3853413760662079,16,7249,,,
0.22218509018421173,16,7299,,,
0.39193588495254517,16,7349,,,
0.20529624819755554,16,7399,,,
0.3315068185329437,16,7449,,,
0.25095170736312866,16,7499,,,
0.2609211504459381,16,7549,,,
0.2908439338207245,16,7599,,,
0.23905913531780243,16,7649,,,
,16,7649,0.3275170922279358,0.8799999952316284,
,16,7649,,,0.8573611378669739
0.3183128237724304,17,7699,,,
0.2263188660144806,17,7749,,,
0.4523830711841583,17,7799,,,
0.22838222980499268,17,7849,,,
0.4125424921512604,17,7899,,,
0.2841896414756775,17,7949,,,
0.26944461464881897,17,7999,,,
0.23441267013549805,17,8049,,,
0.41724297404289246,17,8099,,,
,17,8099,0.35637471079826355,0.8618749976158142,
,17,8099,,,0.8636805415153503
0.47600916028022766,18,8149,,,
0.2675386071205139,18,8199,,,
0.24509279429912567,18,8249,,,
0.25835949182510376,18,8299,,,
0.4735073447227478,18,8349,,,
0.48801717162132263,18,8399,,,
0.18158261477947235,18,8449,,,
0.4152126610279083,18,8499,,,
0.3213287591934204,18,8549,,,
,18,8549,0.3397877514362335,0.8712499737739563,
,18,8549,,,0.8662499785423279
0.397310346364975,19,8599,,,
0.3379567265510559,19,8649,,,
0.25487637519836426,19,8699,,,
